,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
352,VAJILLERO BOHO 2 PUERTAS,61874.25,82499.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES PARA LIVING Y COMEDOR/,41055,https://portal.vtexcommercestable.com.br/vajillero-boho-2-puertas/p,1,"<p>VAJILLERO BOHO 2P BH152</p> <p>Descripcion: Un mueble organizador pensado para que todo quede acomodado puertas a adentro. En su interior encontras estantes regulables para ubicarlos seg&uacute;n tu necesidad. Guarda todo lo que necesites y ten&eacute; todo organizado en un mismo espacio. Ideal para el living, sala de estar o cocina.</p> <p></p> <p>- COLOR: BLANCO</p> <p>- ESPECIFICACIONES. Contiene 2 estantes regulables, 3 estantes fijos y 4 puertas.</p> <p>- MATERIAL: Melamina Blanco.</p> <p>- DIMENSIONES EMBALAJE: 94 &times; 11,6 &times; 60,8 cm.</p> <p>- Ambiente: Ba&ntilde;o, Cocina, Comedor, Dormitorio, Living, Oficina.</p> <p></p> <p><strong>MEDIDAS:</strong> </p> <p>- Altura: 150 cm.</p> <p>- Ancho: 60 cm.</p> <p>- Profundidad: 32 cm.</p> <p>- Peso 23,8 kg</p>"
353,ESTANTE FLOTANTE SLIM 60X20 WENGUE,4769.25,6359.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES PARA LIVING Y COMEDOR/,16859,https://portal.vtexcommercestable.com.br/estante-flotante-slim-60x20-wengue/p,6,"Tipo: Estante-Color: Wengue-Material:Aglomerado Melaminizado - Alto:1,5 cm Largo:80 cm  Ancho: 20 cm"
354,Placard BASE 3 puertas 913 color cedro,72999.0,72999.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES DE DORMITORIO/,880,https://portal.vtexcommercestable.com.br/placard-3-puertas-2-cajones-color-cedro-platinum/p,3,"<div class=""caracteristicas""> <div class=""caracteristicas""> <h4 style=""text-align: center;"">Caracter&iacute;sticas</h4> <ul style=""text-align: center;""> <li>Posee 2 cajones con correderas met&aacute;licas, 3 estantes m&oacute;viles, 2 estantes fijos y 1 barral para colgar sus prendas.</li> </ul> </div> <div class=""medidas"" style=""text-align: center;""> <h4>Medidas</h4> <ul> <li>Largo: 0,92 m | Alto: 1,85 m | Profundidad: 0,48 m</li> </ul> </div> <div class=""peso_embalaje""> <h4 style=""text-align: center;"">Peso y Embalaje</h4> <ul> <li style=""text-align: center;"">Peso: 66 k | Embalado: 1 caja</li> </ul> </div> </div>"
355,SILLA DISEÑO MAGNOLIA BLANCA,24999.0,24999.0,/Hogar/MUEBLES DE INTERIOR/MUEBLES PARA LIVING Y COMEDOR/,42618,https://portal.vtexcommercestable.com.br/silla-dise-o-magnolia-blanca/p,8,"<p>Silla de Dise&ntilde;o Magnolia - Casco Eames con patas escandinavas</p> <p></p> <p>Sillas de dise&ntilde;o Eames, cuentan con asiento de polipropileno Blanco y patas de madera de dise&ntilde;o escandinavo con punteras antideslizantes.</p> <p><br />COLOR: BLANCO</p> <p><br />ESPECIFICACIONES</p> <p>Materiales: Casco Polipropileno y patas de madera. Soporta 120 kg</p> <p></p> <p>MEDIDAS: </p> <p>Profundidad 47 cm<br />Ancho 47 cm<br />Alto 83 cm<br />Alto del Piso al Asiento 40 cm</p>"
356,Auriculares Bluetooth Motorola MOTO XT500 Plus White,56999.0,56999.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,44709,https://portal.vtexcommercestable.com.br/auriculares-bluetooth-motorola-moto-xt500-plus-white/p,2,"MOTO XT500+ ofrece un rendimiento con calidad de estudio y libertad inalámbrica. Sus acabados de primera calidad y su diseño plegable y compacto te permiten llevarlos dondequiera que vayas, sin preocupaciones. Los potentes transductores de 40 mm y el aislamiento acústico proporcionan un sonido soberbio, mientras que las 25 horas de autonomía y el micrófono integrado permiten recibir y realizar llamadas con manos libres, por lo que son perfectos para usarlos durante todo el día."
357,PARL BT PHILIPS TAS1505B/0013,24009.0,24009.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,18321,https://portal.vtexcommercestable.com.br/parlantes-bt-philips-tas1505b-00/p,4,PARL BT PHILIPS TAS1505B/0013
358,AURICULARES PHILIPS TAE4105WT/00 BLANCO,10259.0,10259.0,/Tecnología/AUDIO/AURICULARES/,39482,https://portal.vtexcommercestable.com.br/auriculares-philips-tae4105wt-00-blanco/p,8,"<p><span>Disfrut&aacute; de graves potentes para toda tu m&uacute;sica. Estos auriculares intrauditivos cuentan con un c&oacute;modo ajuste intrauditivo y el control remoto integrado facilita la pausa de las listas de reproducci&oacute;n. Perfecto para cuando entra una llamada, ya que los graves est&aacute;n a punto de comenzar en tu canci&oacute;n favorita.</span></p> <p><span></span></p> <h4 class=""p-heading-04-large p-heading-bold p-feature-title"">Graves potentes. Sonido claro</h4> <p class=""p-body-copy-02"">&iquest;Qu&eacute; es la vida en movimiento sin tus canciones favoritas? Estos auriculares brindan graves potentes y definidos a partir de potentes controladores de neodimio de 10&nbsp;mm para que puedas escuchar m&uacute;sica desde los auriculares que se ajustan perfectamente.</p> <p class=""p-body-copy-02""></p> <h4 class=""p-heading-04-large p-heading-bold p-feature-title"">Escuch&aacute; tu m&uacute;sica con total comodidad</h4> <p class=""p-body-copy-02"">Un tubo ac&uacute;stico ovalado y tres&nbsp;tama&ntilde;os de cubiertas intercambiables de almohadillas de goma te permiten un c&oacute;modo ajuste intrauditivo. Disfrut&aacute; cada segundo de las canciones que ador&aacute;s.</p> <p class=""p-body-copy-02""></p> <h4 class=""p-heading-04-large p-heading-bold p-feature-title"">Control remoto en el cable. Control&aacute; f&aacute;cilmente tu m&uacute;sica y llamadas</h4> <p class=""p-body-copy-02"">Contest&aacute; una llamada o paus&aacute; tu lista de reproducci&oacute;n sin tocar tu smartphone. El conector en &aacute;ngulo te ayuda a mantener los auriculares conectados a tu pr&aacute;ctico dispositivo inteligente si ten&eacute;s el tel&eacute;fono en el bolsillo.</p>"
359,Auriculares Dekkin Vincha Con Cable Negro,7149.0,7149.0,/Tecnología/AUDIO/AURICULARES/,38647,https://portal.vtexcommercestable.com.br/auriculares-dekkin-vincha-con-cable-negro/p,3,"<p>- Auricular tipo vincha.</p><p>- Con microfono incorporado.</p><p>- Frecuencia: 20 Hz - 20 KHz.</p><p>- Material: ABS.</p><p>- Conectividad: Alambrico 3.5 mm.</p><p>- Largo del cable: 1,2 m.</p>"
360,AURICULARES PHILIPS TAH4105BK/00 NEGRO VINCHA,21429.0,21429.0,/Tecnología/AUDIO/AURICULARES/,11619,https://portal.vtexcommercestable.com.br/auriculares-philips-tah4105bk-00-negro/p,22,"Auriculares On EarTAH4105BK/00. Tus ritmos. Tu estilo. Auriculares On Ear | Graves enriquecidos, sonido claro | Dise&ntilde;o plegable para guardarlo f&aacute;cilmente | Micr&oacute;fono para llamadas con manos libres | Control remoto que permite reproducir o detener canciones y atender llamadas con solo pulsar un bot&oacute;n | Excelente sistema de aislaci&oacute;n de sonido | Controladores de 32mm | Almohadillas suaves para mayor comodidad | Banda sujetadora acolchada, ligera y ajustable | Garant&iacute;a: 1 a&ntilde;o | Origen: China."
361,Auriculares Dekkin Vincha Con Cable Celeste,7149.0,7149.0,/Tecnología/AUDIO/AURICULARES/,38632,https://portal.vtexcommercestable.com.br/auriculares-dekkin-vincha-con-cable-celeste/p,9,"<p>- Auricular tipo vincha.</p><p>- Con microfono incorporado.</p><p>- Frecuencia: 20 Hz - 20 KHz.</p><p>- Material: ABS.</p><p>- Conectividad: Alambrico 3.5 mm.</p><p>- Largo del cable: 1,2 m.</p>"
362,AURICULARES PHILIPS TAUE101BK/00,7309.0,7309.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,13748,https://portal.vtexcommercestable.com.br/auriculares-philips-taue101bk-00/p,17,"<p style=""font-weight: 400; text-align: left;""><strong>Auriculares con micr&oacute;fono Philips TAUE101BK/00.</strong></p><ul><li style=""font-weight: 400; text-align: left;"">Sonido de graves para mayor calidad de sonido.</li><li style=""font-weight: 400; text-align: left;"">Controladores de parlante de 14,2 mm para unos graves profundos y un sonido n&iacute;tido.</li><li style=""font-weight: 400; text-align: left;"">Dise&ntilde;ados para ajustarse c&oacute;modamente a la forma de la oreja.</li><li style=""font-weight: 400; text-align: left;"">Micr&oacute;fono incorporado y bot&oacute;n de grabaci&oacute;n para facilitar la conversaci&oacute;n.</li><li style=""font-weight: 400; text-align: left;"">Parlante con controlador de neodimio: sonido puro y equilibrado.</li><li style=""font-weight: 400; text-align: left;"">Longitud del cable: 1,2&nbsp; m.</li><li style=""font-weight: 400; text-align: left;"">Sistema ac&uacute;stico abierto.</li><li style=""font-weight: 400; text-align: left;"">Respuesta de frecuencia: 20 - 20 000&nbsp; Hz.</li><li style=""font-weight: 400; text-align: left;"">Impedancia: 32&nbsp; ohmio.</li><li style=""font-weight: 400; text-align: left;"">Entrada m&aacute;xima de potencia: 5 mW.</li><li style=""font-weight: 400; text-align: left;"">Sensibilidad. 106&nbsp; dB</li><li style=""font-weight: 400; text-align: left;"">Di&aacute;metro del parlante: 14,2&nbsp; mm.</li></ul>"
363,AURICULARES PHILIPS TAE4105BK/00 NEGRO,10259.0,10259.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,39466,https://portal.vtexcommercestable.com.br/auriculares-philips-tae4105bk-00-negro/p,7,"<p>-Longitud del cable: 1,2 m</p> <p>-Conector: 3,5 mm</p> <p>-Dimensiones del producto: Altura: 8 cm Ancho: 3 cm Profundidad: 2,8 cm</p>"
364,AURICULARES PHILIPS TAH4105WT/00 BLANCO VINCHA,21429.0,21429.0,/Tecnología/AUDIO/AURICULARES/,11566,https://portal.vtexcommercestable.com.br/auriculares-philips-tah4105wt-00-blanco/p,17,"Auriculares On EarTAH4105WT/00. Tus ritmos. Tu estilo. Auriculares On Ear | Graves enriquecidos, sonido claro | Dise&ntilde;o plegable para guardarlo f&aacute;cilmente | Micr&oacute;fono para llamadas con manos libres | Control remoto que permite reproducir o detener canciones y atender llamadas con solo pulsar un bot&oacute;n | Excelente sistema de aislaci&oacute;n de sonido | Controladores de 32mm | Almohadillas suaves para mayor comodidad | Banda sujetadora acolchada, ligera y ajustable | Garant&iacute;a: 1 a&ntilde;o | Origen: China."
365,Auriculares Dekkin Vincha Con Cable Verde,7149.0,7149.0,/Tecnología/AUDIO/AURICULARES/,38648,https://portal.vtexcommercestable.com.br/auriculares-dekkin-vincha-con-cable-verde/p,5,"<p>- Auricular tipo vincha.</p><p>- Con microfono incorporado.</p><p>- Frecuencia: 20 Hz - 20 KHz.</p><p>- Material: ABS.</p><p>- Conectividad: Alambrico 3.5 mm.</p><p>- Largo del cable: 1,2 m.</p>"
366,AURICULARES MOTOROLA EARBUDS 3S JACK 3.5MM  MANOS LIBRES BLACK,7999.0,7999.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,44618,https://portal.vtexcommercestable.com.br/auriculares-motorola-earbuds-3s-jack-3-5mm-manos-libres-black/p,8,"<h4><strong>Auriculares con micr&oacute;fono</strong></h4> <p>Los auriculares con cable Motorola est&aacute;n dise&ntilde;ados pensando en la comodidad, fuerte ac&uacute;stica y portabilidad. Estos auriculares intraurales te dan el ajuste que esperas de los auriculares tradicionales en un dise&ntilde;o dise&ntilde;ado para un sonido de alta calidad.</p> <p><strong></strong></p> <h4><strong>Cable antienredos</strong></h4> <p>Nuestros auriculares con cable cuentan con un cable plano suave con un clip de cable para ayudar a prevenir el ruido y ayudar a la estabilidad. El enchufe de audio de 135 grados est&aacute; dise&ntilde;ado para mayor durabilidad, ya que el conector de audio en &aacute;ngulo est&aacute; dise&ntilde;ado para soportar el uso repetido.</p> <h4><strong></strong></h4> <h4><strong>Sonido de calidad</strong></h4> <p>Estos auriculares con cable contienen grandes controladores de 0.370 in para garantizar una experiencia de sonido n&iacute;tida ya sea para la escuela, el trabajo o como auriculares de juego, parte de cualquier accesorio de viaje esencial. El puerto de graves integrado ofrece graves profundos y claridad.</p> <p><strong></strong></p> <h4><strong>Dise&ntilde;o pr&aacute;ctico</strong></h4> <p>Los auriculares de dise&ntilde;o ergon&oacute;mico y el tubo ac&uacute;stico en &aacute;ngulo proporcionan un ajuste c&oacute;modo y viene en tres opciones de tama&ntilde;o. Estos auriculares con micr&oacute;fono te permiten responder f&aacute;cilmente llamadas con el bot&oacute;n de control en l&iacute;nea manos libres.</p> <p><span></span></p> <p><span></span></p> <h4><span style=""text-decoration: underline;""><strong>Caracteristicas:</strong></span></h4> <p><span>-&nbsp;</span>Modelo: Earbuds 3s Blue</p> <p>- Aislamiento pasivo de ruido y micr&oacute;fono en l&iacute;nea para llamadas claras y controlables por medio de su manos libres integrado.</p> <p>- Disfruta un sonido din&aacute;mico y de alta calidad gracias a sus drivers de 9.4 mm.</p> <p>- Su dise&ntilde;o ergon&oacute;mico con tubo ac&uacute;stico en &aacute;ngulo, te proporciona un ajuste c&oacute;modo, sin importar cu&aacute;nto tiempo los lleves puestos.</p> <p>- El cable flat evita enredos para que los puedas usar r&aacute;pidamente y guardar de forma sencilla.</p> <p>- Puedes optimizar tu agenda y actividades diarias gracias a su compatibilidad con los asistentes de voz Siri y Google Assistant.</p> <p>- Vienen con ajuste personalizado en 3 tama&ntilde;os de goma intrauricular que puedes intercambiar.</p> <p>- Su conector de audio te brinda mayor durabilidad a pesar del uso constante.</p> <p>- Cuentan con clip de cable para estabilidad y prevenci&oacute;n de ruido sin importar tu entorno.</p>"
367,Auriculares Bluetooth True Wireless Motorola Moto Buds 150 White,55999.0,55999.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,44584,https://portal.vtexcommercestable.com.br/auriculares-bluetooth-true-wireless-motorola-moto-buds-150-white/p,1,"<p><span>MOTO BUDS 150 son los aut&eacute;nticos auriculares inal&aacute;mbricos que te ofrecen la mejor combinaci&oacute;n de sonido excepcional y duraci&oacute;n de la bater&iacute;a. Ofrece una autonom&iacute;a total de 18 horas, una calidad de sonido superior y llamadas manos libres. La certificaci&oacute;n IPX5 de resistencia al agua y al sudor tambi&eacute;n te permite moverte libre y c&oacute;modamente sin preocuparte de da&ntilde;arlos.</span></p> <p><span>Estos auriculares inal&aacute;mbricos Bluetooth incorporan un bot&oacute;n multifunci&oacute;n. Contesta llamadas, ajusta el volumen, salta canciones y mucho m&aacute;s con este bot&oacute;n t&aacute;ctil inteligente.</span></p>"
368,Auriculares Motorola MOTO XT 120 Black,19999.0,19999.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,44706,https://portal.vtexcommercestable.com.br/auriculares-motorola-moto-xt-120-black/p,1,"Escuchar sin interrupciones nunca había sido tan fácil. Los transductores de 40 mm ofrecen una calidad de sonido impresionante y unos graves mejorados. Elimina las molestias de la carga con su cable de 3,5 mm que también incorpora un micrófono para llamadas con manos libres. Las suaves almohadillas acolchadas proporcionan comodidad durante todo el día y su diseño plegable lo convierten en el compañero de viaje ideal."
369,AURICULARES MOTOROLA EARBUDS 3S JACK 3.5MM  MANOS LIBRES TEAL,7999.0,7999.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,44667,https://portal.vtexcommercestable.com.br/auriculares-motorola-earbuds-3s-jack-3-5mm-manos-libres-teal/p,5,"<h4><strong>Auriculares con micr&oacute;fono</strong></h4> <p>Los auriculares con cable Motorola est&aacute;n dise&ntilde;ados pensando en la comodidad, fuerte ac&uacute;stica y portabilidad. Estos auriculares intraurales te dan el ajuste que esperas de los auriculares tradicionales en un dise&ntilde;o dise&ntilde;ado para un sonido de alta calidad.</p> <p><strong></strong></p> <h4><strong>Cable antienredos</strong></h4> <p>Nuestros auriculares con cable cuentan con un cable plano suave con un clip de cable para ayudar a prevenir el ruido y ayudar a la estabilidad. El enchufe de audio de 135 grados est&aacute; dise&ntilde;ado para mayor durabilidad, ya que el conector de audio en &aacute;ngulo est&aacute; dise&ntilde;ado para soportar el uso repetido.</p> <h4><strong></strong></h4> <h4><strong>Sonido de calidad</strong></h4> <p>Estos auriculares con cable contienen grandes controladores de 0.370 in para garantizar una experiencia de sonido n&iacute;tida ya sea para la escuela, el trabajo o como auriculares de juego, parte de cualquier accesorio de viaje esencial. El puerto de graves integrado ofrece graves profundos y claridad.</p> <p><strong></strong></p> <h4><strong>Dise&ntilde;o pr&aacute;ctico</strong></h4> <p>Los auriculares de dise&ntilde;o ergon&oacute;mico y el tubo ac&uacute;stico en &aacute;ngulo proporcionan un ajuste c&oacute;modo y viene en tres opciones de tama&ntilde;o. Estos auriculares con micr&oacute;fono te permiten responder f&aacute;cilmente llamadas con el bot&oacute;n de control en l&iacute;nea manos libres.</p> <p><span></span></p> <p><span></span></p> <h4><span style=""text-decoration: underline;""><strong>Caracteristicas:</strong></span></h4> <p><span>-&nbsp;</span>Modelo: Earbuds 3s Blue</p> <p>- Aislamiento pasivo de ruido y micr&oacute;fono en l&iacute;nea para llamadas claras y controlables por medio de su manos libres integrado.</p> <p>- Disfruta un sonido din&aacute;mico y de alta calidad gracias a sus drivers de 9.4 mm.</p> <p>- Su dise&ntilde;o ergon&oacute;mico con tubo ac&uacute;stico en &aacute;ngulo, te proporciona un ajuste c&oacute;modo, sin importar cu&aacute;nto tiempo los lleves puestos.</p> <p>- El cable flat evita enredos para que los puedas usar r&aacute;pidamente y guardar de forma sencilla.</p> <p>- Puedes optimizar tu agenda y actividades diarias gracias a su compatibilidad con los asistentes de voz Siri y Google Assistant.</p> <p>- Vienen con ajuste personalizado en 3 tama&ntilde;os de goma intrauricular que puedes intercambiar.</p> <p>- Su conector de audio te brinda mayor durabilidad a pesar del uso constante.</p> <p>- Cuentan con clip de cable para estabilidad y prevenci&oacute;n de ruido sin importar tu entorno.</p>"
370,AURICULARES MOTOROLA EARBUDS 3S JACK 3.5MM  MANOS LIBRES WHITE,7999.0,7999.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,44587,https://portal.vtexcommercestable.com.br/auriculares-motorola-earbuds-3s-jack-3-5mm-manos-libres-white/p,6,"<h4><strong>Auriculares con micr&oacute;fono</strong></h4> <p>Los auriculares con cable Motorola est&aacute;n dise&ntilde;ados pensando en la comodidad, fuerte ac&uacute;stica y portabilidad. Estos auriculares intraurales te dan el ajuste que esperas de los auriculares tradicionales en un dise&ntilde;o dise&ntilde;ado para un sonido de alta calidad.</p> <p><strong></strong></p> <h4><strong>Cable antienredos</strong></h4> <p>Nuestros auriculares con cable cuentan con un cable plano suave con un clip de cable para ayudar a prevenir el ruido y ayudar a la estabilidad. El enchufe de audio de 135 grados est&aacute; dise&ntilde;ado para mayor durabilidad, ya que el conector de audio en &aacute;ngulo est&aacute; dise&ntilde;ado para soportar el uso repetido.</p> <h4><strong></strong></h4> <h4><strong>Sonido de calidad</strong></h4> <p>Estos auriculares con cable contienen grandes controladores de 0.370 in para garantizar una experiencia de sonido n&iacute;tida ya sea para la escuela, el trabajo o como auriculares de juego, parte de cualquier accesorio de viaje esencial. El puerto de graves integrado ofrece graves profundos y claridad.</p> <p><strong></strong></p> <h4><strong>Dise&ntilde;o pr&aacute;ctico</strong></h4> <p>Los auriculares de dise&ntilde;o ergon&oacute;mico y el tubo ac&uacute;stico en &aacute;ngulo proporcionan un ajuste c&oacute;modo y viene en tres opciones de tama&ntilde;o. Estos auriculares con micr&oacute;fono te permiten responder f&aacute;cilmente llamadas con el bot&oacute;n de control en l&iacute;nea manos libres.</p> <p><span></span></p> <p><span></span></p> <h4><span style=""text-decoration: underline;""><strong>Caracteristicas:</strong></span></h4> <p><span>-&nbsp;</span>Modelo: Earbuds 3s Blue</p> <p>- Aislamiento pasivo de ruido y micr&oacute;fono en l&iacute;nea para llamadas claras y controlables por medio de su manos libres integrado.</p> <p>- Disfruta un sonido din&aacute;mico y de alta calidad gracias a sus drivers de 9.4 mm.</p> <p>- Su dise&ntilde;o ergon&oacute;mico con tubo ac&uacute;stico en &aacute;ngulo, te proporciona un ajuste c&oacute;modo, sin importar cu&aacute;nto tiempo los lleves puestos.</p> <p>- El cable flat evita enredos para que los puedas usar r&aacute;pidamente y guardar de forma sencilla.</p> <p>- Puedes optimizar tu agenda y actividades diarias gracias a su compatibilidad con los asistentes de voz Siri y Google Assistant.</p> <p>- Vienen con ajuste personalizado en 3 tama&ntilde;os de goma intrauricular que puedes intercambiar.</p> <p>- Su conector de audio te brinda mayor durabilidad a pesar del uso constante.</p> <p>- Cuentan con clip de cable para estabilidad y prevenci&oacute;n de ruido sin importar tu entorno.</p>"
371,PARLANTE STROMBERG TORRE DJ 6004 BT,207999.0,207999.0,/Tecnología/AUDIO/EQUIPOS DE MÚSICA/,29628,https://portal.vtexcommercestable.com.br/parlante-stromberg-torre-stromberg-dj-6004-bt/p,2,"No importa la ocasión, este Parlante Torre Stromberg lo tiene todo. Perfecta para disfrutar en grupos gracias a su potencia y claridad. Forma parte de la línea de productos Stromberg parlantes torres. - Es una Torre que suena bien en interiores como así también al aire libre al poder ajustarle los bajos, medios y agudos a tu gusto. - Está compuesta por un parlante de 12 pulgadas y dos de 3 pulgadas que en conjunto ofrecen 130w RMS reales de potencia. Tiene conexión 220v exclusivamente para poder ofrecer un alto rendimiento. Tiene doble entrada de 6.5mm para micrófono y guitarra y una entrada de 3.5mm para celular. - La tecnología DeepBass® desarrollada para esta línea de productos crea bajos increíbles y claros. Dejando lugar para potentes agudos y medios, ajustalos como quieras con su ecualizador analógico. Es un agregado clave para una Torre de este tipo. Además cuenta con un juego de luces LED audiorrítimicas para agregarle un toque de color a tus fiestas. - Además, trae la tecnología TWS para conectar con otro Stromberg DJ-6004 o con un DJ-4004 o un DJ-5004. – Características: 130W RMS reales - Conexión 220V únicamente - Doble entrada 6.5mm - LED audiorítmicas - Parlante Woofer de 12"" - 2 Parlantes Tweeter de 3"" - Bluetooth TWS - Entrada 3.6mm - Control independiente de micrófono y guitarra - Control de eco de micrófono - Ecualizador digital - Ruedas y manija telescópica - Medidas: Alto: 67 cm - Profundidad: 35 cm - Ancho: 36 cm Peso: 5,8 kg"
372,AURICULARES MOTOROLA EARBUDS 2S JACK 3.5MM  MANOS LIBRES BLACK,7199.0,7199.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,44585,https://portal.vtexcommercestable.com.br/auriculares-motorola-earbuds-2s-jack-3-5mm-manos-libres-black/p,2,"Gran sonido en un paquete pequeño. Los transductores de 10 mm y el control de volumen ofrecen un sonido increíble. Con un ajuste cómodo y seguro, mantente conectado y con las manos libres con el micrófono integrado."
373,Auriculares Motorola MOTO XT 120 White,19999.0,19999.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,44707,https://portal.vtexcommercestable.com.br/auriculares-motorola-moto-xt-120-white/p,1,"Escuchar sin interrupciones nunca había sido tan fácil. Los transductores de 40 mm ofrecen una calidad de sonido impresionante y unos graves mejorados. Elimina las molestias de la carga con su cable de 3,5 mm que también incorpora un micrófono para llamadas con manos libres. Las suaves almohadillas acolchadas proporcionan comodidad durante todo el día y su diseño plegable lo convierten en el compañero de viaje ideal."
374,PARLANTE BARRA DE SONIDO STROMBERG STAGE,101999.0,101999.0,/Tecnología/AUDIO/SOUNDBARS/,30842,https://portal.vtexcommercestable.com.br/parlante-barra-de-sonido-stromberg-stage/p,5,"¿Estás preparado para experimentar la mejor calidad de audio? Para eso llegó la nueva Barra de Sonido Stromberg Hall para completar el lineal de Barras Stromberg.<br />Este soundbar cuenta con 2 parlantes de 3 pulgadas que logran 40 watts de potencia real y ¡hacen de tu living una sala de cine!<br />Tiene entrada HDMI, entrada de cable óptico, entrada auxiliar 3.5mm, control remoto y conexión bluetooth para que puedas conectarte como quieras y disfrutar, sea películas desde tu TV o música desde tu celular Su diseño permite que lo puedas ubicar en cualquier parte del hogar de manera sensilla y sobria."
375,PARLANTE STROMBERG RAD 100 RMS,172999.0,172999.0,/Tecnología/AUDIO/PARLANTES/,28756,https://portal.vtexcommercestable.com.br/parlante-stromberg-rad-100-rms/p,7,"<p style=""text-align: center;""><span>Un Parlante Port&aacute;til de alta potencia para armar la fiesta a puro volumen y color. En d&oacute;nde pinte. Con sus 100W de potencia REAL, el Rad te tiene cubierto para cualquier ocasi&oacute;n. Forma parte de la l&iacute;nea de productos Stromberg parlantes port&aacute;tiles grandes.</span><br /><br /><span>De noche, encend&eacute; las luces multiLED para ofrecer un espect&aacute;culo sonoro y visual incre&iacute;ble. Cuenta con control de bajos y agudos, funci&oacute;n karaoke con efectos de voz para que vos escuches de la manera que m&aacute;s te gusta. &iquest;Quer&eacute;s que se pique en serio? C&oacute;mo la mayor&iacute;a del lineal Stromberg, cuenta con TWS Intermodelo para poder conectarlo con otro igual o modelo Stoke y Glow reproduciendo m&uacute;sica en est&eacute;reo de manera muy sencilla e inal&aacute;mbrica.</span><br /><br /><span>Como vimos, ofrece 100w RMS de potencia real que se divide en dos parlantes con 10 pulgadas de di&aacute;metro. El parlante est&aacute; equipado con una bater&iacute;a interna de 3600mAh para que puedas disfrutar tu m&uacute;sica sin preocuparte por cargarlo. Adem&aacute;s incluye tanto el cable cargador como su adaptador.</span><br /><br /><br /><span style=""text-decoration: underline;""><strong>ESPECIFICACIONES TECNICAS</strong></span><br /><br /><span>- 100w RMS potencia real</span><br /><span>- Di&aacute;metro parlante 2&times;10</span><br /><span>- Bater&iacute;a interna (3600Mah)</span><br /><span>- Entrada auxiliar</span><br /><span>- Control del eco del micr&oacute;fono</span><br /><span>- Funci&oacute;n karaoke</span><br /><span>- Ecualizador anal&oacute;gico</span><br /><span>- Luces LED</span><br /><span>- Incluye micr&oacute;fono</span><br /><span>- Incluye adaptador y cargador</span><br /><span></span></p> <p style=""text-align: center;""><span>MEDIDAS: Alto: 72 cm x Profundidad: 30 cm x Ancho: 34 cm</span></p>"
376,AURICULARES HP LED C/MIC DHE8002,39999.0,39999.0,/Tecnología/AUDIO/PARLANTES PORTATILES/,18300,https://portal.vtexcommercestable.com.br/auriculares-hp-led-c-mic-dhe8002/p,4,"<p style=""text-align: left;""><span style=""font-family: Arial; font-size: x-large;""><strong>AURICULAR GAMER&nbsp; HP DHE-8002 RGB</strong></span></p><p class=""ui-pdp-descriptioncontent"" style=""text-align: left;""><span style=""font-size: medium;"">La nueva l&iacute;nea de <strong>HP</strong> lleg&oacute; para quedarse, tecnolog&iacute;a de primer nivel para gaming y oficinas<br /><br />Headphone con aux 3,5mm y USB para LEDs<br /><br />Puede utilizarse con luces en: PC y Laptop, sin luces en: PS4 y Xbox<br /><br />Stereo Deep Bass con efecto Surround<br />Luces LED<br />Entrada Auxiliar 3.5mm<br />Cable de 2m<br />Ajuste de volumen On-ear<br />Micr&oacute;fono omnidireccional ajustable<br />Adaptador separar la salida aux 3.5mm en mic y audio<br /><br />Potencia: 15mW S<br /><br />Frecuencia: 20Hz - 20KHz<br /><br />Sensibilidad: 116dB &plusmn; 3dB</span></p>"
